RI	error	VI	error2
1.55	0.141	2.33	0.141
1.73	0.064	2.58	0.072
1.13	0.200	1.83	0.34
1.38	0.0922	2.18	0.108
1.30	0.0849	2.18	0.117
1.33	0.0922	2.47	0.190
1.41	0.122	2.37	0.13
1.61	0.0781	2.60	0.0780
0	0	0	0
1.51	0.114	2.42	0.130
1.43	0.0922	2.64	0.143
1.30	0.0781	2.27	0.121
1.57	0.1	2.46	0.125
0	0	0	0
0	0	0	0
